places,ages,is_group,purpose,fee
1,1,0,,0
1,2,0,,150
1,3,0,,150
1,4,0,,250
1,5,0,,250
1,6,0,,300
1,7,0,,150
1,8,0,,150
2,1,0,,0
2,2,0,,150
2,3,0,,150
2,4,0,,250
2,5,0,,250
2,6,0,,300
2,7,0,,150
2,8,0,,150
3,1,0,,0
3,2,0,,150
3,3,0,,150
3,4,0,,250
3,5,0,,250
3,6,0,,300
3,7,0,,150
3,8,0,,150
4,1,0,,0
4,2,0,,150
4,3,0,,150
4,4,0,,250
4,5,0,,250
4,6,0,,300
4,7,0,,150
4,8,0,,150
5,1,0,,500
5,2,0,,500
5,3,0,,500
5,4,0,,500
5,5,0,,500
5,6,0,,500
5,7,0,,500
5,8,0,,500
1,1,1,一般使用,0
1,2,1,一般使用,700
1,3,1,一般使用,700
1,4,1,一般使用,1050
1,5,1,一般使用,1050
1,6,1,一般使用,1400
1,7,1,一般使用,700
1,8,1,一般使用,700
2,1,1,一般使用,0
2,2,1,一般使用,700
2,3,1,一般使用,700
2,4,1,一般使用,1050
2,5,1,一般使用,1050
2,6,1,一般使用,1400
2,7,1,一般使用,700
2,8,1,一般使用,700
3,1,1,一般使用,0
3,2,1,一般使用,700
3,3,1,一般使用,700
3,4,1,一般使用,1050
3,5,1,一般使用,1050
3,6,1,一般使用,1400
3,7,1,一般使用,700
3,8,1,一般使用,700
4,1,1,一般使用,0
4,2,1,一般使用,700
4,3,1,一般使用,700
4,4,1,一般使用,1050
4,5,1,一般使用,1050
4,6,1,一般使用,1400
4,7,1,一般使用,700
4,8,1,一般使用,700
1,1,1,競技会使用,0
1,2,1,競技会使用,1400
1,3,1,競技会使用,1400
1,4,1,競技会使用,2100
1,5,1,競技会使用,2100
1,6,1,競技会使用,2800
1,7,1,競技会使用,1400
1,8,1,競技会使用,1400
2,1,1,競技会使用,0
2,2,1,競技会使用,1400
2,3,1,競技会使用,1400
2,4,1,競技会使用,2100
2,5,1,競技会使用,2100
2,6,1,競技会使用,2800
2,7,1,競技会使用,1400
2,8,1,競技会使用,1400
3,1,1,競技会使用,0
3,2,1,競技会使用,1400
3,3,1,競技会使用,1400
3,4,1,競技会使用,2100
3,5,1,競技会使用,2100
3,6,1,競技会使用,2800
3,7,1,競技会使用,1400
3,8,1,競技会使用,1400
4,1,1,競技会使用,0
4,2,1,競技会使用,1400
4,3,1,競技会使用,1400
4,4,1,競技会使用,2100
4,5,1,競技会使用,2100
4,6,1,競技会使用,2800
4,7,1,競技会使用,1400
4,8,1,競技会使用,1400
1,6,1,営利目的使用（入場料あり）,14000
2,6,1,"営利目的使用（入場料あり） ",14000
3,6,1,営利目的使用（入場料あり）,14000
4,6,1,営利目的使用（入場料あり）,14000
1,6,1,営利目的使用（入場料なし）,7000
2,6,1,営利目的使用（入場料なし）,7000
3,6,1,営利目的使用（入場料なし）,7000
4,6,1,営利目的使用（入場料なし）,7000
